"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 19:57:24 GMT 2024","Thu Aug 22 19:58:41 GMT 2024","76448","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"passed","Thu Aug 22 18:11:39 GMT 2024","Thu Aug 22 18:13:26 GMT 2024","106673","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Thu Aug 22 20:09:15 GMT 2024","Thu Aug 22 20:10:20 GMT 2024","64709","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"passed","Thu Aug 22 18:01:08 GMT 2024","Thu Aug 22 18:01:26 GMT 2024","18148","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"passed","Thu Aug 22 19:24:52 GMT 2024","Thu Aug 22 19:28:52 GMT 2024","239527","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"passed","Thu Aug 22 18:58:23 GMT 2024","Thu Aug 22 19:04:13 GMT 2024","349698","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"passed","Thu Aug 22 18:04:06 GMT 2024","Thu Aug 22 18:04:21 GMT 2024","14615","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"passed","Thu Aug 22 18:52:44 GMT 2024","Thu Aug 22 18:53:17 GMT 2024","33286","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"passed","Thu Aug 22 18:04:22 GMT 2024","Thu Aug 22 18:04:36 GMT 2024","14590","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"passed","Thu Aug 22 19:11:52 GMT 2024","Thu Aug 22 19:18:29 GMT 2024","396615","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"passed","Thu Aug 22 19:45:16 GMT 2024","Thu Aug 22 19:46:11 GMT 2024","54779","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"passed","Thu Aug 22 19:06:47 GMT 2024","Thu Aug 22 19:07:23 GMT 2024","35586","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"passed","Thu Aug 22 19:41:27 GMT 2024","Thu Aug 22 19:42:41 GMT 2024","74622","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"passed","Thu Aug 22 19:08:15 GMT 2024","Thu Aug 22 19:08:35 GMT 2024","19719","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"passed","Thu Aug 22 18:09:30 GMT 2024","Thu Aug 22 18:09:46 GMT 2024","15047","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"passed","Thu Aug 22 19:18:29 GMT 2024","Thu Aug 22 19:20:03 GMT 2024","93056","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"passed","Thu Aug 22 18:38:21 GMT 2024","Thu Aug 22 18:39:16 GMT 2024","55311","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
