"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"broken","Sun Aug 18 17:32:13 GMT 2024","Sun Aug 18 17:32:43 GMT 2024","29809","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Sun Aug 18 17:33:02 GMT 2024","Sun Aug 18 17:33:35 GMT 2024","32738","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"broken","Sun Aug 18 17:33:36 GMT 2024","Sun Aug 18 17:33:51 GMT 2024","15775","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"broken","Sun Aug 18 17:32:43 GMT 2024","Sun Aug 18 17:33:02 GMT 2024","18474","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"skipped","Sun Aug 18 17:32:12 GMT 2024","Sun Aug 18 17:32:12 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
