"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 16:23:53 GMT 2024","Wed May 29 16:23:54 GMT 2024","1297","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"passed","Wed May 29 16:23:27 GMT 2024","Wed May 29 16:23:28 GMT 2024","1412","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"passed","Wed May 29 16:23:59 GMT 2024","Wed May 29 16:24:00 GMT 2024","1774","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"passed","Wed May 29 16:24:12 GMT 2024","Wed May 29 16:24:14 GMT 2024","1901","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"failed","Wed May 29 16:23:09 GMT 2024","Wed May 29 16:23:11 GMT 2024","1907","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"passed","Wed May 29 16:23:37 GMT 2024","Wed May 29 16:23:41 GMT 2024","4797","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Wed May 29 16:24:14 GMT 2024","Wed May 29 16:24:15 GMT 2024","1302","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"passed","Wed May 29 16:23:34 GMT 2024","Wed May 29 16:23:35 GMT 2024","1132","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Wed May 29 16:24:07 GMT 2024","Wed May 29 16:24:10 GMT 2024","3305","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Wed May 29 16:23:16 GMT 2024","Wed May 29 16:23:18 GMT 2024","1244","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"passed","Wed May 29 16:24:10 GMT 2024","Wed May 29 16:24:12 GMT 2024","1298","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Wed May 29 16:23:14 GMT 2024","Wed May 29 16:23:16 GMT 2024","2075","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Wed May 29 16:24:57 GMT 2024","Wed May 29 16:25:51 GMT 2024","53802","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Wed May 29 16:23:32 GMT 2024","Wed May 29 16:23:34 GMT 2024","1205","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"passed","Wed May 29 16:23:02 GMT 2024","Wed May 29 16:23:03 GMT 2024","1324","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
