"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 11 19:05:50 GMT 2024","Sun Aug 11 19:06:17 GMT 2024","27132","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"broken","Sun Aug 11 19:16:03 GMT 2024","Sun Aug 11 19:16:29 GMT 2024","25804","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"skipped","Sun Aug 11 19:03:11 GMT 2024","Sun Aug 11 19:03:11 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"passed","Sun Aug 11 18:55:33 GMT 2024","Sun Aug 11 18:55:49 GMT 2024","16206","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Sun Aug 11 18:58:54 GMT 2024","Sun Aug 11 18:59:10 GMT 2024","16246","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Sun Aug 11 18:43:58 GMT 2024","Sun Aug 11 18:44:12 GMT 2024","13827","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Sun Aug 11 19:15:30 GMT 2024","Sun Aug 11 19:16:02 GMT 2024","32299","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"passed","Sun Aug 11 18:48:17 GMT 2024","Sun Aug 11 18:48:38 GMT 2024","20748","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"broken","Sun Aug 11 19:15:08 GMT 2024","Sun Aug 11 19:15:30 GMT 2024","21624","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"passed","Sun Aug 11 19:02:34 GMT 2024","Sun Aug 11 19:02:54 GMT 2024","20630","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"broken","Sun Aug 11 19:04:25 GMT 2024","Sun Aug 11 19:04:54 GMT 2024","28394","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"passed","Sun Aug 11 19:20:23 GMT 2024","Sun Aug 11 19:20:42 GMT 2024","19252","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"passed","Sun Aug 11 19:01:17 GMT 2024","Sun Aug 11 19:01:33 GMT 2024","16155","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"broken","Sun Aug 11 19:32:16 GMT 2024","Sun Aug 11 19:32:37 GMT 2024","21361","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"broken","Sun Aug 11 19:27:07 GMT 2024","Sun Aug 11 19:27:32 GMT 2024","24634","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"broken","Sun Aug 11 19:09:37 GMT 2024","Sun Aug 11 19:09:57 GMT 2024","19450","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"broken","Sun Aug 11 19:10:58 GMT 2024","Sun Aug 11 19:11:25 GMT 2024","26972","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"broken","Sun Aug 11 19:20:42 GMT 2024","Sun Aug 11 19:21:01 GMT 2024","18694","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"broken","Sun Aug 11 19:08:37 GMT 2024","Sun Aug 11 19:09:04 GMT 2024","26638","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"broken","Sun Aug 11 19:18:18 GMT 2024","Sun Aug 11 19:18:50 GMT 2024","32606","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"broken","Sun Aug 11 19:28:44 GMT 2024","Sun Aug 11 19:29:16 GMT 2024","31687","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"passed","Sun Aug 11 18:44:12 GMT 2024","Sun Aug 11 18:44:35 GMT 2024","22794","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"broken","Sun Aug 11 19:10:22 GMT 2024","Sun Aug 11 19:10:41 GMT 2024","18729","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"passed","Sun Aug 11 19:00:25 GMT 2024","Sun Aug 11 19:00:42 GMT 2024","16763","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"broken","Sun Aug 11 19:16:29 GMT 2024","Sun Aug 11 19:16:51 GMT 2024","21158","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"passed","Sun Aug 11 19:01:55 GMT 2024","Sun Aug 11 19:02:13 GMT 2024","18138","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Sun Aug 11 19:02:13 GMT 2024","Sun Aug 11 19:02:33 GMT 2024","19725","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Sun Aug 11 18:59:50 GMT 2024","Sun Aug 11 19:00:06 GMT 2024","16307","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"broken","Sun Aug 11 19:14:30 GMT 2024","Sun Aug 11 19:14:46 GMT 2024","15853","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"passed","Sun Aug 11 18:44:52 GMT 2024","Sun Aug 11 18:45:08 GMT 2024","15385","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"broken","Sun Aug 11 19:24:48 GMT 2024","Sun Aug 11 19:25:21 GMT 2024","33337","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"broken","Sun Aug 11 19:31:54 GMT 2024","Sun Aug 11 19:32:15 GMT 2024","20800","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"passed","Sun Aug 11 18:57:55 GMT 2024","Sun Aug 11 18:58:11 GMT 2024","16499","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Sun Aug 11 18:58:12 GMT 2024","Sun Aug 11 18:58:37 GMT 2024","25288","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"broken","Sun Aug 11 19:06:49 GMT 2024","Sun Aug 11 19:07:07 GMT 2024","17799","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
