"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
