"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 16:32:35 GMT 2024","Mon Aug 12 16:32:51 GMT 2024","15987","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"passed","Mon Aug 12 16:37:06 GMT 2024","Mon Aug 12 16:37:22 GMT 2024","16310","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Mon Aug 12 16:36:26 GMT 2024","Mon Aug 12 16:36:49 GMT 2024","22661","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Mon Aug 12 16:31:25 GMT 2024","Mon Aug 12 16:31:45 GMT 2024","20027","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"passed","Mon Aug 12 17:13:31 GMT 2024","Mon Aug 12 17:14:02 GMT 2024","30494","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"passed","Mon Aug 12 16:59:46 GMT 2024","Mon Aug 12 17:00:58 GMT 2024","71906","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"broken","Mon Aug 12 17:23:18 GMT 2024","Mon Aug 12 17:24:31 GMT 2024","72459","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"passed","Mon Aug 12 17:38:40 GMT 2024","Mon Aug 12 17:39:08 GMT 2024","27980","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"broken","Mon Aug 12 17:27:24 GMT 2024","Mon Aug 12 17:28:25 GMT 2024","60976","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"passed","Mon Aug 12 17:50:56 GMT 2024","Mon Aug 12 17:51:13 GMT 2024","17143","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"broken","Mon Aug 12 16:47:30 GMT 2024","Mon Aug 12 16:48:22 GMT 2024","52055","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"passed","Mon Aug 12 17:06:35 GMT 2024","Mon Aug 12 17:07:24 GMT 2024","48823","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"passed","Mon Aug 12 16:38:15 GMT 2024","Mon Aug 12 16:38:31 GMT 2024","15949","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"broken","Mon Aug 12 17:26:42 GMT 2024","Mon Aug 12 17:26:59 GMT 2024","16949","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"passed","Mon Aug 12 16:42:08 GMT 2024","Mon Aug 12 16:44:01 GMT 2024","113575","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Mon Aug 12 16:39:40 GMT 2024","Mon Aug 12 16:39:58 GMT 2024","17367","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"passed","Mon Aug 12 17:10:45 GMT 2024","Mon Aug 12 17:11:16 GMT 2024","30479","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"passed","Mon Aug 12 17:47:30 GMT 2024","Mon Aug 12 17:48:16 GMT 2024","45853","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
