"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 17:04:42 GMT 2024","Sun May 12 17:04:44 GMT 2024","1227","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Sun May 12 17:05:16 GMT 2024","Sun May 12 17:05:18 GMT 2024","1869","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"passed","Sun May 12 17:05:53 GMT 2024","Sun May 12 17:05:55 GMT 2024","2489","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"passed","Sun May 12 17:04:58 GMT 2024","Sun May 12 17:04:59 GMT 2024","1442","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"passed","Sun May 12 17:04:55 GMT 2024","Sun May 12 17:04:58 GMT 2024","3005","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"failed","Sun May 12 17:04:49 GMT 2024","Sun May 12 17:04:51 GMT 2024","1878","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"passed","Sun May 12 17:05:07 GMT 2024","Sun May 12 17:05:08 GMT 2024","1205","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"passed","Sun May 12 17:05:34 GMT 2024","Sun May 12 17:05:35 GMT 2024","1217","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"passed","Sun May 12 17:05:40 GMT 2024","Sun May 12 17:05:41 GMT 2024","1686","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"passed","Sun May 12 17:06:11 GMT 2024","Sun May 12 17:06:16 GMT 2024","4818","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"passed","Sun May 12 17:04:51 GMT 2024","Sun May 12 17:04:52 GMT 2024","1727","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"passed","Sun May 12 17:06:21 GMT 2024","Sun May 12 17:06:23 GMT 2024","1222","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"passed","Sun May 12 17:05:51 GMT 2024","Sun May 12 17:05:53 GMT 2024","1601","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Sun May 12 17:05:24 GMT 2024","Sun May 12 17:05:25 GMT 2024","1287","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Sun May 12 17:05:22 GMT 2024","Sun May 12 17:05:24 GMT 2024","1652","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Sun May 12 17:06:38 GMT 2024","Sun May 12 17:07:46 GMT 2024","67164","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Sun May 12 17:05:38 GMT 2024","Sun May 12 17:05:40 GMT 2024","1927","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"passed","Sun May 12 17:05:35 GMT 2024","Sun May 12 17:05:38 GMT 2024","2868","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"passed","Sun May 12 17:05:02 GMT 2024","Sun May 12 17:05:03 GMT 2024","1199","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Sun May 12 17:05:31 GMT 2024","Sun May 12 17:05:32 GMT 2024","1634","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"passed","Sun May 12 17:04:52 GMT 2024","Sun May 12 17:04:55 GMT 2024","2149","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"passed","Sun May 12 17:05:41 GMT 2024","Sun May 12 17:05:43 GMT 2024","1182","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Sun May 12 17:05:01 GMT 2024","Sun May 12 17:05:02 GMT 2024","1337","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"passed","Sun May 12 17:05:44 GMT 2024","Sun May 12 17:05:48 GMT 2024","3709","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Sun May 12 17:04:47 GMT 2024","Sun May 12 17:04:49 GMT 2024","1263","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"passed","Sun May 12 17:04:44 GMT 2024","Sun May 12 17:04:47 GMT 2024","3859","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"passed","Sun May 12 17:05:11 GMT 2024","Sun May 12 17:05:12 GMT 2024","1797","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Sun May 12 17:05:27 GMT 2024","Sun May 12 17:05:28 GMT 2024","1173","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"passed","Sun May 12 17:05:09 GMT 2024","Sun May 12 17:05:11 GMT 2024","1158","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"passed","Sun May 12 17:05:25 GMT 2024","Sun May 12 17:05:27 GMT 2024","1534","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Sun May 12 17:05:43 GMT 2024","Sun May 12 17:05:44 GMT 2024","1594","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"passed","Sun May 12 17:05:12 GMT 2024","Sun May 12 17:05:14 GMT 2024","1216","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"passed","Sun May 12 17:05:18 GMT 2024","Sun May 12 17:05:22 GMT 2024","4574","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Sun May 12 17:05:08 GMT 2024","Sun May 12 17:05:09 GMT 2024","1205","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"passed","Sun May 12 17:05:03 GMT 2024","Sun May 12 17:05:06 GMT 2024","2612","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"passed","Sun May 12 17:05:15 GMT 2024","Sun May 12 17:05:16 GMT 2024","1083","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Sun May 12 17:05:55 GMT 2024","Sun May 12 17:05:57 GMT 2024","1262","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"passed","Sun May 12 17:05:48 GMT 2024","Sun May 12 17:05:51 GMT 2024","3509","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Sun May 12 17:05:32 GMT 2024","Sun May 12 17:05:34 GMT 2024","1341","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Sun May 12 17:05:06 GMT 2024","Sun May 12 17:05:07 GMT 2024","1206","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"failed","Sun May 12 17:05:28 GMT 2024","Sun May 12 17:05:31 GMT 2024","2685","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Sun May 12 17:05:14 GMT 2024","Sun May 12 17:05:15 GMT 2024","1141","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"passed","Sun May 12 17:06:16 GMT 2024","Sun May 12 17:06:21 GMT 2024","5368","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"passed","Sun May 12 17:04:59 GMT 2024","Sun May 12 17:05:01 GMT 2024","1742","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
