"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 13 17:48:10 GMT 2024","Tue Aug 13 17:48:34 GMT 2024","24718","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"passed","Tue Aug 13 17:19:20 GMT 2024","Tue Aug 13 17:19:43 GMT 2024","23790","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"broken","Tue Aug 13 17:32:26 GMT 2024","Tue Aug 13 17:33:18 GMT 2024","52485","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"passed","Tue Aug 13 17:19:44 GMT 2024","Tue Aug 13 17:19:59 GMT 2024","15520","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Tue Aug 13 17:31:17 GMT 2024","Tue Aug 13 17:31:17 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"passed","Tue Aug 13 18:01:32 GMT 2024","Tue Aug 13 18:02:14 GMT 2024","42012","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"passed","Tue Aug 13 17:26:00 GMT 2024","Tue Aug 13 17:26:16 GMT 2024","15809","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Tue Aug 13 17:20:17 GMT 2024","Tue Aug 13 17:20:31 GMT 2024","14315","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"passed","Tue Aug 13 17:21:56 GMT 2024","Tue Aug 13 17:22:12 GMT 2024","15432","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"broken","Tue Aug 13 17:42:23 GMT 2024","Tue Aug 13 17:42:44 GMT 2024","21856","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"broken","Tue Aug 13 17:48:35 GMT 2024","Tue Aug 13 17:48:56 GMT 2024","20884","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"passed","Tue Aug 13 17:25:44 GMT 2024","Tue Aug 13 17:26:00 GMT 2024","15883","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"broken","Tue Aug 13 17:48:57 GMT 2024","Tue Aug 13 17:49:23 GMT 2024","26562","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"passed","Tue Aug 13 17:39:59 GMT 2024","Tue Aug 13 17:40:26 GMT 2024","27262","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"broken","Tue Aug 13 17:41:16 GMT 2024","Tue Aug 13 17:41:40 GMT 2024","23110","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"passed","Tue Aug 13 17:43:25 GMT 2024","Tue Aug 13 17:44:09 GMT 2024","44679","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"broken","Tue Aug 13 17:52:40 GMT 2024","Tue Aug 13 17:53:01 GMT 2024","20857","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"passed","Tue Aug 13 17:23:54 GMT 2024","Tue Aug 13 17:24:10 GMT 2024","15531","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"broken","Tue Aug 13 17:33:42 GMT 2024","Tue Aug 13 17:34:18 GMT 2024","36168","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"broken","Tue Aug 13 18:05:48 GMT 2024","Tue Aug 13 18:06:03 GMT 2024","15886","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"passed","Tue Aug 13 17:29:33 GMT 2024","Tue Aug 13 17:29:49 GMT 2024","16010","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"broken","Tue Aug 13 17:55:06 GMT 2024","Tue Aug 13 17:55:36 GMT 2024","30249","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"broken","Tue Aug 13 18:06:44 GMT 2024","Tue Aug 13 18:07:19 GMT 2024","34791","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"broken","Tue Aug 13 17:47:13 GMT 2024","Tue Aug 13 17:47:33 GMT 2024","19972","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"broken","Tue Aug 13 17:34:42 GMT 2024","Tue Aug 13 17:35:25 GMT 2024","42709","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"passed","Tue Aug 13 17:35:26 GMT 2024","Tue Aug 13 17:36:06 GMT 2024","40480","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"skipped","Tue Aug 13 17:31:17 GMT 2024","Tue Aug 13 17:31:17 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"broken","Tue Aug 13 17:41:40 GMT 2024","Tue Aug 13 17:42:22 GMT 2024","41849","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"broken","Tue Aug 13 17:54:07 GMT 2024","Tue Aug 13 17:54:24 GMT 2024","17451","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"broken","Tue Aug 13 17:42:45 GMT 2024","Tue Aug 13 17:43:24 GMT 2024","39044","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"broken","Tue Aug 13 17:53:44 GMT 2024","Tue Aug 13 17:54:06 GMT 2024","22467","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"broken","Tue Aug 13 18:00:49 GMT 2024","Tue Aug 13 18:01:11 GMT 2024","22118","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"passed","Tue Aug 13 17:45:17 GMT 2024","Tue Aug 13 17:45:34 GMT 2024","17050","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"passed","Tue Aug 13 17:23:03 GMT 2024","Tue Aug 13 17:23:37 GMT 2024","33540","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"passed","Tue Aug 13 17:25:04 GMT 2024","Tue Aug 13 17:25:21 GMT 2024","17277","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"passed","Tue Aug 13 17:50:59 GMT 2024","Tue Aug 13 17:51:28 GMT 2024","29471","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"broken","Tue Aug 13 17:37:14 GMT 2024","Tue Aug 13 17:37:40 GMT 2024","26792","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"broken","Tue Aug 13 18:02:14 GMT 2024","Tue Aug 13 18:03:03 GMT 2024","48156","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"broken","Tue Aug 13 18:06:22 GMT 2024","Tue Aug 13 18:06:43 GMT 2024","21327","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"passed","Tue Aug 13 17:51:50 GMT 2024","Tue Aug 13 17:52:14 GMT 2024","23824","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"passed","Tue Aug 13 17:22:12 GMT 2024","Tue Aug 13 17:22:30 GMT 2024","17697","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"broken","Tue Aug 13 17:53:21 GMT 2024","Tue Aug 13 17:53:43 GMT 2024","22157","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"broken","Tue Aug 13 17:31:39 GMT 2024","Tue Aug 13 17:32:02 GMT 2024","23336","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"broken","Tue Aug 13 17:39:05 GMT 2024","Tue Aug 13 17:39:32 GMT 2024","27288","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"passed","Tue Aug 13 17:28:28 GMT 2024","Tue Aug 13 17:28:58 GMT 2024","30753","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"broken","Tue Aug 13 17:46:30 GMT 2024","Tue Aug 13 17:46:49 GMT 2024","19149","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"broken","Tue Aug 13 17:47:34 GMT 2024","Tue Aug 13 17:48:09 GMT 2024","35275","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"broken","Tue Aug 13 17:32:03 GMT 2024","Tue Aug 13 17:32:25 GMT 2024","22420","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"passed","Tue Aug 13 17:20:49 GMT 2024","Tue Aug 13 17:21:06 GMT 2024","17181","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Tue Aug 13 17:19:03 GMT 2024","Tue Aug 13 17:19:19 GMT 2024","16241","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Tue Aug 13 17:27:48 GMT 2024","Tue Aug 13 17:28:05 GMT 2024","16471","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"passed","Tue Aug 13 17:33:19 GMT 2024","Tue Aug 13 17:33:41 GMT 2024","22176","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"broken","Tue Aug 13 17:46:50 GMT 2024","Tue Aug 13 17:47:13 GMT 2024","23226","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"broken","Tue Aug 13 18:00:09 GMT 2024","Tue Aug 13 18:00:48 GMT 2024","39039","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"broken","Tue Aug 13 18:04:51 GMT 2024","Tue Aug 13 18:05:47 GMT 2024","56379","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"broken","Tue Aug 13 17:53:01 GMT 2024","Tue Aug 13 17:53:21 GMT 2024","19151","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"broken","Tue Aug 13 17:52:15 GMT 2024","Tue Aug 13 17:52:40 GMT 2024","24773","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"broken","Tue Aug 13 18:03:31 GMT 2024","Tue Aug 13 18:04:13 GMT 2024","42279","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"broken","Tue Aug 13 17:44:52 GMT 2024","Tue Aug 13 17:45:17 GMT 2024","24679","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"passed","Tue Aug 13 17:27:30 GMT 2024","Tue Aug 13 17:27:48 GMT 2024","17593","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"broken","Tue Aug 13 17:36:07 GMT 2024","Tue Aug 13 17:36:33 GMT 2024","26725","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"broken","Tue Aug 13 17:58:06 GMT 2024","Tue Aug 13 17:58:31 GMT 2024","25008","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"broken","Tue Aug 13 17:39:33 GMT 2024","Tue Aug 13 17:39:58 GMT 2024","25043","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"passed","Tue Aug 13 18:08:14 GMT 2024","Tue Aug 13 18:08:59 GMT 2024","45002","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"broken","Tue Aug 13 17:55:54 GMT 2024","Tue Aug 13 17:56:24 GMT 2024","30129","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"broken","Tue Aug 13 17:45:35 GMT 2024","Tue Aug 13 17:46:08 GMT 2024","33332","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"skipped","Tue Aug 13 17:31:17 GMT 2024","Tue Aug 13 17:31:17 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"passed","Tue Aug 13 17:29:49 GMT 2024","Tue Aug 13 17:30:07 GMT 2024","18013","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"broken","Tue Aug 13 17:59:19 GMT 2024","Tue Aug 13 17:59:48 GMT 2024","29571","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"broken","Tue Aug 13 17:56:25 GMT 2024","Tue Aug 13 17:56:56 GMT 2024","31258","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"passed","Tue Aug 13 17:58:31 GMT 2024","Tue Aug 13 17:58:52 GMT 2024","20435","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"broken","Tue Aug 13 17:40:26 GMT 2024","Tue Aug 13 17:40:50 GMT 2024","23436","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"passed","Tue Aug 13 17:30:43 GMT 2024","Tue Aug 13 17:30:59 GMT 2024","16707","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"passed","Tue Aug 13 17:22:30 GMT 2024","Tue Aug 13 17:22:46 GMT 2024","16050","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"broken","Tue Aug 13 17:59:49 GMT 2024","Tue Aug 13 18:00:08 GMT 2024","19336","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"passed","Tue Aug 13 17:26:17 GMT 2024","Tue Aug 13 17:26:33 GMT 2024","16390","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Tue Aug 13 17:28:59 GMT 2024","Tue Aug 13 17:29:16 GMT 2024","16848","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"passed","Tue Aug 13 17:24:27 GMT 2024","Tue Aug 13 17:24:43 GMT 2024","16292","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"broken","Tue Aug 13 18:03:03 GMT 2024","Tue Aug 13 18:03:30 GMT 2024","26882","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"passed","Tue Aug 13 17:24:44 GMT 2024","Tue Aug 13 17:25:03 GMT 2024","19458","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Tue Aug 13 17:26:34 GMT 2024","Tue Aug 13 17:26:50 GMT 2024","16804","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"broken","Tue Aug 13 17:34:18 GMT 2024","Tue Aug 13 17:34:42 GMT 2024","23372","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"broken","Tue Aug 13 17:55:36 GMT 2024","Tue Aug 13 17:55:54 GMT 2024","17267","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"broken","Tue Aug 13 18:04:13 GMT 2024","Tue Aug 13 18:04:50 GMT 2024","36560","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"passed","Tue Aug 13 17:22:47 GMT 2024","Tue Aug 13 17:23:03 GMT 2024","15923","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"passed","Tue Aug 13 17:26:51 GMT 2024","Tue Aug 13 17:27:09 GMT 2024","17645","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"broken","Tue Aug 13 17:49:53 GMT 2024","Tue Aug 13 17:50:39 GMT 2024","46352","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"passed","Tue Aug 13 17:24:10 GMT 2024","Tue Aug 13 17:24:26 GMT 2024","16245","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"passed","Tue Aug 13 17:21:07 GMT 2024","Tue Aug 13 17:21:22 GMT 2024","15738","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"passed","Tue Aug 13 18:01:11 GMT 2024","Tue Aug 13 18:01:31 GMT 2024","20143","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"passed","Tue Aug 13 17:57:45 GMT 2024","Tue Aug 13 17:58:05 GMT 2024","20097","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"passed","Tue Aug 13 17:30:26 GMT 2024","Tue Aug 13 17:30:42 GMT 2024","15674","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"broken","Tue Aug 13 17:40:50 GMT 2024","Tue Aug 13 17:41:16 GMT 2024","25443","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"broken","Tue Aug 13 17:54:25 GMT 2024","Tue Aug 13 17:54:46 GMT 2024","21403","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"passed","Tue Aug 13 17:20:32 GMT 2024","Tue Aug 13 17:20:48 GMT 2024","16883","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"passed","Tue Aug 13 17:20:00 GMT 2024","Tue Aug 13 17:20:16 GMT 2024","16375","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"broken","Tue Aug 13 17:56:57 GMT 2024","Tue Aug 13 17:57:45 GMT 2024","48040","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"passed","Tue Aug 13 17:21:23 GMT 2024","Tue Aug 13 17:21:39 GMT 2024","16490","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"broken","Tue Aug 13 18:06:04 GMT 2024","Tue Aug 13 18:06:21 GMT 2024","17445","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"broken","Tue Aug 13 17:36:34 GMT 2024","Tue Aug 13 17:37:13 GMT 2024","39159","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"passed","Tue Aug 13 17:29:16 GMT 2024","Tue Aug 13 17:29:32 GMT 2024","16040","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"broken","Tue Aug 13 17:49:24 GMT 2024","Tue Aug 13 17:49:52 GMT 2024","28763","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"passed","Tue Aug 13 17:30:08 GMT 2024","Tue Aug 13 17:30:26 GMT 2024","18101","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"broken","Tue Aug 13 17:37:41 GMT 2024","Tue Aug 13 17:39:05 GMT 2024","83620","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"broken","Tue Aug 13 17:31:17 GMT 2024","Tue Aug 13 17:31:38 GMT 2024","21244","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Tue Aug 13 18:07:55 GMT 2024","Tue Aug 13 18:08:13 GMT 2024","17942","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"broken","Tue Aug 13 17:54:47 GMT 2024","Tue Aug 13 17:55:05 GMT 2024","17956","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"passed","Tue Aug 13 17:31:00 GMT 2024","Tue Aug 13 17:31:17 GMT 2024","16797","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"passed","Tue Aug 13 17:51:29 GMT 2024","Tue Aug 13 17:51:50 GMT 2024","21061","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"broken","Tue Aug 13 17:44:10 GMT 2024","Tue Aug 13 17:44:51 GMT 2024","41602","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"passed","Tue Aug 13 17:28:05 GMT 2024","Tue Aug 13 17:28:27 GMT 2024","22127","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"broken","Tue Aug 13 17:50:40 GMT 2024","Tue Aug 13 17:50:58 GMT 2024","18366","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"passed","Tue Aug 13 17:23:37 GMT 2024","Tue Aug 13 17:23:53 GMT 2024","16075","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"passed","Tue Aug 13 17:21:40 GMT 2024","Tue Aug 13 17:21:56 GMT 2024","15796","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"passed","Tue Aug 13 17:27:09 GMT 2024","Tue Aug 13 17:27:29 GMT 2024","20331","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"passed","Tue Aug 13 17:58:52 GMT 2024","Tue Aug 13 17:59:18 GMT 2024","25976","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"passed","Tue Aug 13 17:25:21 GMT 2024","Tue Aug 13 17:25:44 GMT 2024","22213","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"broken","Tue Aug 13 17:46:09 GMT 2024","Tue Aug 13 17:46:29 GMT 2024","20699","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"passed","Tue Aug 13 18:07:19 GMT 2024","Tue Aug 13 18:07:55 GMT 2024","35263","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
