"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
