"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
