"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"broken","Sun Aug 18 17:15:48 GMT 2024","Sun Aug 18 17:16:06 GMT 2024","17686","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
