"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 06 15:40:20 GMT 2024","Tue Aug 06 15:40:37 GMT 2024","17420","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"broken","Tue Aug 06 15:36:21 GMT 2024","Tue Aug 06 15:36:34 GMT 2024","13374","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"broken","Tue Aug 06 15:38:54 GMT 2024","Tue Aug 06 15:39:06 GMT 2024","11885","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"broken","Tue Aug 06 15:38:25 GMT 2024","Tue Aug 06 15:38:39 GMT 2024","13630","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"broken","Tue Aug 06 15:51:33 GMT 2024","Tue Aug 06 15:51:47 GMT 2024","13904","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"broken","Tue Aug 06 15:39:06 GMT 2024","Tue Aug 06 15:39:22 GMT 2024","15989","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"broken","Tue Aug 06 15:31:26 GMT 2024","Tue Aug 06 15:31:41 GMT 2024","14096","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"broken","Tue Aug 06 15:26:48 GMT 2024","Tue Aug 06 15:27:02 GMT 2024","13942","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"broken","Tue Aug 06 15:38:11 GMT 2024","Tue Aug 06 15:38:25 GMT 2024","13580","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"broken","Tue Aug 06 15:36:06 GMT 2024","Tue Aug 06 15:36:20 GMT 2024","14079","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"broken","Tue Aug 06 15:32:46 GMT 2024","Tue Aug 06 15:33:01 GMT 2024","14865","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"broken","Tue Aug 06 15:27:59 GMT 2024","Tue Aug 06 15:28:13 GMT 2024","13995","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"broken","Tue Aug 06 15:48:32 GMT 2024","Tue Aug 06 15:48:50 GMT 2024","17672","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"broken","Tue Aug 06 15:48:50 GMT 2024","Tue Aug 06 15:49:04 GMT 2024","13759","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"broken","Tue Aug 06 15:47:49 GMT 2024","Tue Aug 06 15:48:03 GMT 2024","14022","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"broken","Tue Aug 06 15:50:16 GMT 2024","Tue Aug 06 15:50:30 GMT 2024","14066","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"broken","Tue Aug 06 15:41:47 GMT 2024","Tue Aug 06 15:42:04 GMT 2024","17445","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"broken","Tue Aug 06 15:52:15 GMT 2024","Tue Aug 06 15:52:34 GMT 2024","18207","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"broken","Tue Aug 06 15:40:05 GMT 2024","Tue Aug 06 15:40:19 GMT 2024","14258","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"broken","Tue Aug 06 15:43:43 GMT 2024","Tue Aug 06 15:43:57 GMT 2024","14203","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"broken","Tue Aug 06 15:33:16 GMT 2024","Tue Aug 06 15:33:30 GMT 2024","14342","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"broken","Tue Aug 06 15:34:00 GMT 2024","Tue Aug 06 15:34:22 GMT 2024","22171","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"broken","Tue Aug 06 15:24:19 GMT 2024","Tue Aug 06 15:24:34 GMT 2024","15133","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"broken","Tue Aug 06 15:49:48 GMT 2024","Tue Aug 06 15:50:01 GMT 2024","13326","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"broken","Tue Aug 06 15:49:34 GMT 2024","Tue Aug 06 15:49:48 GMT 2024","13912","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"broken","Tue Aug 06 15:43:58 GMT 2024","Tue Aug 06 15:44:12 GMT 2024","13976","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"broken","Tue Aug 06 15:26:05 GMT 2024","Tue Aug 06 15:26:18 GMT 2024","13609","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"broken","Tue Aug 06 15:39:23 GMT 2024","Tue Aug 06 15:39:36 GMT 2024","13444","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"broken","Tue Aug 06 15:27:29 GMT 2024","Tue Aug 06 15:27:44 GMT 2024","14283","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"broken","Tue Aug 06 15:35:48 GMT 2024","Tue Aug 06 15:36:06 GMT 2024","17449","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"broken","Tue Aug 06 15:25:46 GMT 2024","Tue Aug 06 15:26:04 GMT 2024","17796","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Tue Aug 06 15:34:37 GMT 2024","Tue Aug 06 15:34:37 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"broken","Tue Aug 06 15:28:54 GMT 2024","Tue Aug 06 15:29:08 GMT 2024","13754","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"broken","Tue Aug 06 15:52:47 GMT 2024","Tue Aug 06 15:53:01 GMT 2024","13735","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"broken","Tue Aug 06 15:33:46 GMT 2024","Tue Aug 06 15:34:00 GMT 2024","13628","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"broken","Tue Aug 06 15:45:10 GMT 2024","Tue Aug 06 15:45:24 GMT 2024","14018","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"broken","Tue Aug 06 15:37:53 GMT 2024","Tue Aug 06 15:38:11 GMT 2024","17392","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"broken","Tue Aug 06 15:34:38 GMT 2024","Tue Aug 06 15:34:52 GMT 2024","14058","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"broken","Tue Aug 06 15:40:52 GMT 2024","Tue Aug 06 15:41:05 GMT 2024","13342","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_allies",""
"broken","Tue Aug 06 15:44:13 GMT 2024","Tue Aug 06 15:44:26 GMT 2024","13755","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"broken","Tue Aug 06 15:37:10 GMT 2024","Tue Aug 06 15:37:24 GMT 2024","14306","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"broken","Tue Aug 06 15:52:02 GMT 2024","Tue Aug 06 15:52:15 GMT 2024","13318","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"broken","Tue Aug 06 15:42:19 GMT 2024","Tue Aug 06 15:42:32 GMT 2024","13243","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"broken","Tue Aug 06 15:36:49 GMT 2024","Tue Aug 06 15:37:09 GMT 2024","20663","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"broken","Tue Aug 06 15:29:36 GMT 2024","Tue Aug 06 15:29:50 GMT 2024","13768","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"broken","Tue Aug 06 15:28:25 GMT 2024","Tue Aug 06 15:28:39 GMT 2024","13995","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"broken","Tue Aug 06 15:49:05 GMT 2024","Tue Aug 06 15:49:18 GMT 2024","13897","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"broken","Tue Aug 06 15:50:59 GMT 2024","Tue Aug 06 15:51:19 GMT 2024","20009","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
