"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Sat Aug 17 15:38:07 GMT 2024","Sat Aug 17 15:39:08 GMT 2024","61052","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"broken","Sat Aug 17 15:39:08 GMT 2024","Sat Aug 17 15:41:44 GMT 2024","155398","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
