"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"passed","Sat Aug 17 16:02:38 GMT 2024","Sat Aug 17 16:03:04 GMT 2024","25882","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"broken","Sat Aug 17 16:03:51 GMT 2024","Sat Aug 17 16:04:31 GMT 2024","40707","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"broken","Sat Aug 17 16:00:59 GMT 2024","Sat Aug 17 16:02:37 GMT 2024","98515","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
