"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 05 06:24:49 GMT 2024","Mon Aug 05 06:25:12 GMT 2024","22530","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"broken","Mon Aug 05 06:48:57 GMT 2024","Mon Aug 05 06:49:21 GMT 2024","24938","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"passed","Mon Aug 05 06:11:58 GMT 2024","Mon Aug 05 06:12:15 GMT 2024","17237","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"passed","Mon Aug 05 06:32:18 GMT 2024","Mon Aug 05 06:32:44 GMT 2024","25710","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"passed","Mon Aug 05 06:20:50 GMT 2024","Mon Aug 05 06:21:10 GMT 2024","20499","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Mon Aug 05 07:00:52 GMT 2024","Mon Aug 05 07:01:12 GMT 2024","19507","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"passed","Mon Aug 05 06:17:33 GMT 2024","Mon Aug 05 06:17:50 GMT 2024","16381","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Mon Aug 05 06:19:01 GMT 2024","Mon Aug 05 06:19:21 GMT 2024","20527","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"broken","Mon Aug 05 06:50:40 GMT 2024","Mon Aug 05 06:51:20 GMT 2024","40784","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"broken","Mon Aug 05 06:56:05 GMT 2024","Mon Aug 05 06:56:22 GMT 2024","17008","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"broken","Mon Aug 05 06:58:55 GMT 2024","Mon Aug 05 06:59:16 GMT 2024","20861","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"broken","Mon Aug 05 06:44:32 GMT 2024","Mon Aug 05 06:44:50 GMT 2024","17876","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"passed","Mon Aug 05 06:18:07 GMT 2024","Mon Aug 05 06:18:26 GMT 2024","18872","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Mon Aug 05 06:18:26 GMT 2024","Mon Aug 05 06:18:43 GMT 2024","16729","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"broken","Mon Aug 05 06:26:30 GMT 2024","Mon Aug 05 06:26:49 GMT 2024","19205","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"passed","Mon Aug 05 06:09:10 GMT 2024","Mon Aug 05 06:09:26 GMT 2024","16540","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"passed","Mon Aug 05 06:20:15 GMT 2024","Mon Aug 05 06:20:31 GMT 2024","16218","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Mon Aug 05 06:08:15 GMT 2024","Mon Aug 05 06:08:31 GMT 2024","16394","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"broken","Mon Aug 05 06:46:22 GMT 2024","Mon Aug 05 06:46:37 GMT 2024","15066","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"passed","Mon Aug 05 06:20:32 GMT 2024","Mon Aug 05 06:20:49 GMT 2024","17430","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"broken","Mon Aug 05 06:48:34 GMT 2024","Mon Aug 05 06:48:56 GMT 2024","22270","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
