"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"broken","Sat Aug 17 15:32:14 GMT 2024","Sat Aug 17 15:33:53 GMT 2024","99054","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"broken","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:30:26 GMT 2024","28577","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
