"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"broken","Sat Aug 17 10:06:24 GMT 2024","Sat Aug 17 10:07:14 GMT 2024","50035","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"broken","Sat Aug 17 10:08:08 GMT 2024","Sat Aug 17 10:08:34 GMT 2024","25871","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Sat Aug 17 10:07:14 GMT 2024","Sat Aug 17 10:07:38 GMT 2024","23115","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Sat Aug 17 10:07:38 GMT 2024","Sat Aug 17 10:08:08 GMT 2024","29806","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sat Aug 17 10:06:23 GMT 2024","Sat Aug 17 10:06:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
