"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
