"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 06:06:38 GMT 2024","Fri Aug 23 06:06:55 GMT 2024","17197","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"passed","Fri Aug 23 06:02:46 GMT 2024","Fri Aug 23 06:03:03 GMT 2024","17396","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Fri Aug 23 06:44:07 GMT 2024","Fri Aug 23 06:44:55 GMT 2024","47416","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"passed","Fri Aug 23 06:06:55 GMT 2024","Fri Aug 23 06:07:11 GMT 2024","16095","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"passed","Fri Aug 23 06:03:37 GMT 2024","Fri Aug 23 06:03:54 GMT 2024","16533","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Fri Aug 23 06:51:58 GMT 2024","Fri Aug 23 06:52:17 GMT 2024","18996","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"passed","Fri Aug 23 07:57:14 GMT 2024","Fri Aug 23 07:58:33 GMT 2024","78585","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"passed","Fri Aug 23 07:09:08 GMT 2024","Fri Aug 23 07:09:40 GMT 2024","32007","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"passed","Fri Aug 23 08:06:02 GMT 2024","Fri Aug 23 08:09:12 GMT 2024","189789","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"passed","Fri Aug 23 06:56:47 GMT 2024","Fri Aug 23 06:57:37 GMT 2024","50467","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"passed","Fri Aug 23 07:39:23 GMT 2024","Fri Aug 23 07:41:26 GMT 2024","122451","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"passed","Fri Aug 23 06:07:45 GMT 2024","Fri Aug 23 06:08:02 GMT 2024","16565","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Fri Aug 23 07:54:59 GMT 2024","Fri Aug 23 07:55:44 GMT 2024","44977","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"passed","Fri Aug 23 06:05:28 GMT 2024","Fri Aug 23 06:05:44 GMT 2024","16636","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"passed","Fri Aug 23 06:01:23 GMT 2024","Fri Aug 23 06:01:39 GMT 2024","15333","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"passed","Fri Aug 23 07:59:38 GMT 2024","Fri Aug 23 08:01:39 GMT 2024","120554","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
