"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 18:06:34 GMT 2024","Sat Aug 17 18:08:18 GMT 2024","103988","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"passed","Sat Aug 17 18:08:18 GMT 2024","Sat Aug 17 18:08:45 GMT 2024","26269","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"passed","Sat Aug 17 18:08:45 GMT 2024","Sat Aug 17 18:09:19 GMT 2024","34035","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
