"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
