"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 18:08:27 GMT 2024","Sun Aug 11 18:08:46 GMT 2024","19552","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"broken","Sun Aug 11 18:31:40 GMT 2024","Sun Aug 11 18:32:18 GMT 2024","38198","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"broken","Sun Aug 11 18:20:05 GMT 2024","Sun Aug 11 18:20:25 GMT 2024","20029","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"broken","Sun Aug 11 18:48:29 GMT 2024","Sun Aug 11 18:49:06 GMT 2024","36686","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"passed","Sun Aug 11 18:17:58 GMT 2024","Sun Aug 11 18:18:14 GMT 2024","16305","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Sun Aug 11 18:14:04 GMT 2024","Sun Aug 11 18:14:23 GMT 2024","18463","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"broken","Sun Aug 11 18:22:01 GMT 2024","Sun Aug 11 18:22:40 GMT 2024","39052","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"passed","Sun Aug 11 18:12:10 GMT 2024","Sun Aug 11 18:12:27 GMT 2024","16888","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"broken","Sun Aug 11 18:33:14 GMT 2024","Sun Aug 11 18:33:42 GMT 2024","27844","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"broken","Sun Aug 11 18:49:36 GMT 2024","Sun Aug 11 18:50:26 GMT 2024","49414","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"passed","Sun Aug 11 18:21:38 GMT 2024","Sun Aug 11 18:22:00 GMT 2024","22165","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"broken","Sun Aug 11 18:23:06 GMT 2024","Sun Aug 11 18:23:28 GMT 2024","22002","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"passed","Sun Aug 11 18:17:21 GMT 2024","Sun Aug 11 18:17:37 GMT 2024","15862","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"passed","Sun Aug 11 18:32:19 GMT 2024","Sun Aug 11 18:32:42 GMT 2024","22854","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"passed","Sun Aug 11 18:07:43 GMT 2024","Sun Aug 11 18:08:03 GMT 2024","20028","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"broken","Sun Aug 11 18:39:11 GMT 2024","Sun Aug 11 18:39:45 GMT 2024","33881","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"passed","Sun Aug 11 18:32:42 GMT 2024","Sun Aug 11 18:33:14 GMT 2024","31396","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"broken","Sun Aug 11 18:47:30 GMT 2024","Sun Aug 11 18:47:47 GMT 2024","16694","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"broken","Sun Aug 11 18:49:07 GMT 2024","Sun Aug 11 18:49:36 GMT 2024","29255","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"broken","Sun Aug 11 18:47:13 GMT 2024","Sun Aug 11 18:47:30 GMT 2024","17054","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"passed","Sun Aug 11 18:15:55 GMT 2024","Sun Aug 11 18:16:12 GMT 2024","17318","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"broken","Sun Aug 11 18:44:34 GMT 2024","Sun Aug 11 18:44:56 GMT 2024","21791","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"broken","Sun Aug 11 18:28:22 GMT 2024","Sun Aug 11 18:29:02 GMT 2024","39756","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"broken","Sun Aug 11 18:35:57 GMT 2024","Sun Aug 11 18:36:19 GMT 2024","22184","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"broken","Sun Aug 11 18:24:10 GMT 2024","Sun Aug 11 18:24:36 GMT 2024","26548","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"passed","Sun Aug 11 18:29:02 GMT 2024","Sun Aug 11 18:29:28 GMT 2024","25689","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"passed","Sun Aug 11 18:10:03 GMT 2024","Sun Aug 11 18:10:22 GMT 2024","19695","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
