"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Tue Aug 20 17:11:39 GMT 2024","Tue Aug 20 17:12:04 GMT 2024","25403","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
