"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 05 17:51:40 GMT 2024","Mon Aug 05 17:52:29 GMT 2024","48099","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"broken","Mon Aug 05 18:34:59 GMT 2024","Mon Aug 05 18:35:56 GMT 2024","56533","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"passed","Mon Aug 05 17:19:33 GMT 2024","Mon Aug 05 17:19:50 GMT 2024","16780","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Mon Aug 05 17:31:27 GMT 2024","Mon Aug 05 17:32:21 GMT 2024","53941","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"passed","Mon Aug 05 17:21:26 GMT 2024","Mon Aug 05 17:21:44 GMT 2024","17461","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"broken","Mon Aug 05 18:09:48 GMT 2024","Mon Aug 05 18:10:16 GMT 2024","28009","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"passed","Mon Aug 05 17:14:57 GMT 2024","Mon Aug 05 17:15:13 GMT 2024","16329","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"passed","Mon Aug 05 17:20:07 GMT 2024","Mon Aug 05 17:20:22 GMT 2024","15573","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Mon Aug 05 17:17:11 GMT 2024","Mon Aug 05 17:17:34 GMT 2024","22155","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"broken","Mon Aug 05 18:18:18 GMT 2024","Mon Aug 05 18:18:38 GMT 2024","20353","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"broken","Mon Aug 05 18:36:14 GMT 2024","Mon Aug 05 18:37:36 GMT 2024","81790","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"passed","Mon Aug 05 18:12:28 GMT 2024","Mon Aug 05 18:13:57 GMT 2024","88542","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"passed","Mon Aug 05 18:03:25 GMT 2024","Mon Aug 05 18:03:46 GMT 2024","20364","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"passed","Mon Aug 05 17:20:23 GMT 2024","Mon Aug 05 17:20:45 GMT 2024","21654","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"passed","Mon Aug 05 17:47:03 GMT 2024","Mon Aug 05 17:47:21 GMT 2024","18018","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"broken","Mon Aug 05 17:28:53 GMT 2024","Mon Aug 05 17:30:50 GMT 2024","116926","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"passed","Mon Aug 05 18:29:31 GMT 2024","Mon Aug 05 18:30:44 GMT 2024","73186","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"passed","Mon Aug 05 17:14:02 GMT 2024","Mon Aug 05 17:14:19 GMT 2024","17029","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Mon Aug 05 17:49:30 GMT 2024","Mon Aug 05 17:50:53 GMT 2024","83489","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"passed","Mon Aug 05 17:48:23 GMT 2024","Mon Aug 05 17:48:56 GMT 2024","33058","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"passed","Mon Aug 05 17:16:36 GMT 2024","Mon Aug 05 17:16:53 GMT 2024","17484","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"passed","Mon Aug 05 17:25:49 GMT 2024","Mon Aug 05 17:26:23 GMT 2024","34653","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"passed","Mon Aug 05 17:22:24 GMT 2024","Mon Aug 05 17:22:45 GMT 2024","21036","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"broken","Mon Aug 05 18:11:36 GMT 2024","Mon Aug 05 18:12:28 GMT 2024","52136","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"passed","Mon Aug 05 17:10:15 GMT 2024","Mon Aug 05 17:10:33 GMT 2024","17785","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
