"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
