"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"broken","Sun Aug 18 08:22:25 GMT 2024","Sun Aug 18 08:22:45 GMT 2024","19703","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
