"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 10:29:04 GMT 2024","Sat May 18 10:29:05 GMT 2024","1238","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Sat May 18 10:28:40 GMT 2024","Sat May 18 10:28:41 GMT 2024","1320","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Sat May 18 10:27:58 GMT 2024","Sat May 18 10:28:00 GMT 2024","1904","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Sat May 18 10:29:07 GMT 2024","Sat May 18 10:29:09 GMT 2024","1300","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"passed","Sat May 18 10:28:52 GMT 2024","Sat May 18 10:28:53 GMT 2024","1529","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"passed","Sat May 18 10:28:53 GMT 2024","Sat May 18 10:28:55 GMT 2024","1458","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"passed","Sat May 18 10:28:48 GMT 2024","Sat May 18 10:28:49 GMT 2024","1236","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"passed","Sat May 18 10:29:32 GMT 2024","Sat May 18 10:29:33 GMT 2024","1823","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"passed","Sat May 18 10:28:17 GMT 2024","Sat May 18 10:28:19 GMT 2024","2064","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"passed","Sat May 18 10:28:49 GMT 2024","Sat May 18 10:28:52 GMT 2024","2943","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"passed","Sat May 18 10:28:07 GMT 2024","Sat May 18 10:28:08 GMT 2024","1338","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"passed","Sat May 18 10:28:13 GMT 2024","Sat May 18 10:28:15 GMT 2024","1284","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"passed","Sat May 18 10:29:05 GMT 2024","Sat May 18 10:29:07 GMT 2024","1794","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"passed","Sat May 18 10:28:41 GMT 2024","Sat May 18 10:28:43 GMT 2024","1219","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"passed","Sat May 18 10:28:27 GMT 2024","Sat May 18 10:28:28 GMT 2024","1359","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"passed","Sat May 18 10:28:10 GMT 2024","Sat May 18 10:28:12 GMT 2024","1704","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Sat May 18 10:28:37 GMT 2024","Sat May 18 10:28:39 GMT 2024","1437","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
