"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 11 16:00:03 GMT 2024","Sun Aug 11 16:00:21 GMT 2024","17762","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"passed","Sun Aug 11 15:40:44 GMT 2024","Sun Aug 11 15:41:06 GMT 2024","21652","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"passed","Sun Aug 11 14:55:07 GMT 2024","Sun Aug 11 14:55:23 GMT 2024","16355","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"broken","Sun Aug 11 15:01:53 GMT 2024","Sun Aug 11 15:02:30 GMT 2024","36485","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"broken","Sun Aug 11 15:08:51 GMT 2024","Sun Aug 11 15:09:09 GMT 2024","18163","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"broken","Sun Aug 11 16:08:10 GMT 2024","Sun Aug 11 16:08:27 GMT 2024","17450","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"passed","Sun Aug 11 16:17:04 GMT 2024","Sun Aug 11 16:18:28 GMT 2024","84085","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"passed","Sun Aug 11 14:51:24 GMT 2024","Sun Aug 11 14:51:41 GMT 2024","17079","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"broken","Sun Aug 11 16:31:59 GMT 2024","Sun Aug 11 16:32:17 GMT 2024","17510","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"passed","Sun Aug 11 14:49:43 GMT 2024","Sun Aug 11 14:50:00 GMT 2024","16778","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"passed","Sun Aug 11 16:22:42 GMT 2024","Sun Aug 11 16:23:40 GMT 2024","58319","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"broken","Sun Aug 11 15:23:55 GMT 2024","Sun Aug 11 15:24:58 GMT 2024","62432","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"passed","Sun Aug 11 15:31:57 GMT 2024","Sun Aug 11 15:37:17 GMT 2024","320282","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"passed","Sun Aug 11 14:54:50 GMT 2024","Sun Aug 11 14:55:07 GMT 2024","16638","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
