"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 17:25:50 GMT 2024","Tue Aug 20 17:26:04 GMT 2024","14007","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"passed","Tue Aug 20 19:34:36 GMT 2024","Tue Aug 20 19:35:22 GMT 2024","46184","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"passed","Tue Aug 20 19:43:37 GMT 2024","Tue Aug 20 19:46:52 GMT 2024","194685","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"broken","Tue Aug 20 18:42:58 GMT 2024","Tue Aug 20 18:48:26 GMT 2024","327842","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"passed","Tue Aug 20 17:53:31 GMT 2024","Tue Aug 20 17:58:32 GMT 2024","300261","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"passed","Tue Aug 20 19:01:47 GMT 2024","Tue Aug 20 19:05:18 GMT 2024","210469","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"passed","Tue Aug 20 18:06:43 GMT 2024","Tue Aug 20 18:08:06 GMT 2024","83799","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"passed","Tue Aug 20 17:27:10 GMT 2024","Tue Aug 20 17:27:27 GMT 2024","16822","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"passed","Tue Aug 20 17:31:26 GMT 2024","Tue Aug 20 17:31:45 GMT 2024","18988","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"passed","Tue Aug 20 19:36:51 GMT 2024","Tue Aug 20 19:38:13 GMT 2024","81580","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"passed","Tue Aug 20 17:30:50 GMT 2024","Tue Aug 20 17:31:08 GMT 2024","17586","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Tue Aug 20 19:05:18 GMT 2024","Tue Aug 20 19:11:39 GMT 2024","380787","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"passed","Tue Aug 20 17:36:05 GMT 2024","Tue Aug 20 17:36:21 GMT 2024","16402","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Tue Aug 20 18:34:15 GMT 2024","Tue Aug 20 18:34:36 GMT 2024","21638","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"passed","Tue Aug 20 19:52:10 GMT 2024","Tue Aug 20 19:53:39 GMT 2024","88599","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"passed","Tue Aug 20 18:24:06 GMT 2024","Tue Aug 20 18:30:22 GMT 2024","376783","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"passed","Tue Aug 20 18:16:16 GMT 2024","Tue Aug 20 18:17:40 GMT 2024","83333","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"passed","Tue Aug 20 17:50:07 GMT 2024","Tue Aug 20 17:50:44 GMT 2024","37606","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"passed","Tue Aug 20 17:36:40 GMT 2024","Tue Aug 20 17:36:58 GMT 2024","18564","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"passed","Tue Aug 20 17:25:34 GMT 2024","Tue Aug 20 17:25:50 GMT 2024","15425","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"passed","Tue Aug 20 19:47:44 GMT 2024","Tue Aug 20 19:51:02 GMT 2024","197979","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"passed","Tue Aug 20 19:46:52 GMT 2024","Tue Aug 20 19:47:44 GMT 2024","51354","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"passed","Tue Aug 20 19:54:17 GMT 2024","Tue Aug 20 19:54:46 GMT 2024","29258","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"passed","Tue Aug 20 18:23:31 GMT 2024","Tue Aug 20 18:24:05 GMT 2024","34000","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"passed","Tue Aug 20 18:00:14 GMT 2024","Tue Aug 20 18:00:46 GMT 2024","31733","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"passed","Tue Aug 20 18:06:13 GMT 2024","Tue Aug 20 18:06:42 GMT 2024","29537","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"passed","Tue Aug 20 18:19:26 GMT 2024","Tue Aug 20 18:21:04 GMT 2024","97756","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"passed","Tue Aug 20 17:28:04 GMT 2024","Tue Aug 20 17:28:21 GMT 2024","17295","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"passed","Tue Aug 20 17:32:05 GMT 2024","Tue Aug 20 17:32:22 GMT 2024","17103","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Tue Aug 20 17:36:58 GMT 2024","Tue Aug 20 17:36:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"passed","Tue Aug 20 17:33:06 GMT 2024","Tue Aug 20 17:33:26 GMT 2024","19910","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Tue Aug 20 17:32:22 GMT 2024","Tue Aug 20 17:32:39 GMT 2024","16443","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Tue Aug 20 17:28:43 GMT 2024","Tue Aug 20 17:29:00 GMT 2024","16757","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Tue Aug 20 17:27:47 GMT 2024","Tue Aug 20 17:28:03 GMT 2024","16329","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Tue Aug 20 17:31:08 GMT 2024","Tue Aug 20 17:31:25 GMT 2024","16754","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"passed","Tue Aug 20 17:29:57 GMT 2024","Tue Aug 20 17:30:24 GMT 2024","27143","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Tue Aug 20 17:31:45 GMT 2024","Tue Aug 20 17:32:05 GMT 2024","19411","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"passed","Tue Aug 20 17:24:08 GMT 2024","Tue Aug 20 17:24:24 GMT 2024","16047","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Tue Aug 20 17:28:21 GMT 2024","Tue Aug 20 17:28:42 GMT 2024","21099","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Tue Aug 20 17:36:58 GMT 2024","Tue Aug 20 17:36:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"passed","Tue Aug 20 17:27:27 GMT 2024","Tue Aug 20 17:27:46 GMT 2024","19425","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"passed","Tue Aug 20 18:34:37 GMT 2024","Tue Aug 20 18:34:59 GMT 2024","22410","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"passed","Tue Aug 20 18:03:13 GMT 2024","Tue Aug 20 18:04:03 GMT 2024","50364","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"passed","Tue Aug 20 17:30:24 GMT 2024","Tue Aug 20 17:30:50 GMT 2024","25928","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"passed","Tue Aug 20 17:50:45 GMT 2024","Tue Aug 20 17:51:43 GMT 2024","58379","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"passed","Tue Aug 20 19:19:57 GMT 2024","Tue Aug 20 19:20:17 GMT 2024","20680","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"passed","Tue Aug 20 17:24:24 GMT 2024","Tue Aug 20 17:24:41 GMT 2024","16740","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"passed","Tue Aug 20 17:58:32 GMT 2024","Tue Aug 20 17:59:02 GMT 2024","30047","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"passed","Tue Aug 20 17:25:16 GMT 2024","Tue Aug 20 17:25:34 GMT 2024","17333","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Tue Aug 20 17:23:50 GMT 2024","Tue Aug 20 17:24:07 GMT 2024","17673","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"passed","Tue Aug 20 17:39:17 GMT 2024","Tue Aug 20 17:39:52 GMT 2024","35343","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"passed","Tue Aug 20 17:59:03 GMT 2024","Tue Aug 20 18:00:14 GMT 2024","70946","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"passed","Tue Aug 20 18:02:16 GMT 2024","Tue Aug 20 18:03:12 GMT 2024","56392","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"passed","Tue Aug 20 17:20:29 GMT 2024","Tue Aug 20 17:20:55 GMT 2024","26201","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"passed","Tue Aug 20 18:21:04 GMT 2024","Tue Aug 20 18:21:56 GMT 2024","51911","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"passed","Tue Aug 20 18:18:05 GMT 2024","Tue Aug 20 18:18:41 GMT 2024","35439","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"passed","Tue Aug 20 19:51:03 GMT 2024","Tue Aug 20 19:52:10 GMT 2024","67251","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"passed","Tue Aug 20 18:10:32 GMT 2024","Tue Aug 20 18:15:57 GMT 2024","324213","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"passed","Tue Aug 20 19:53:39 GMT 2024","Tue Aug 20 19:54:17 GMT 2024","37359","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"passed","Tue Aug 20 19:24:50 GMT 2024","Tue Aug 20 19:26:02 GMT 2024","72292","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"passed","Tue Aug 20 19:14:10 GMT 2024","Tue Aug 20 19:14:43 GMT 2024","33067","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"passed","Tue Aug 20 19:54:47 GMT 2024","Tue Aug 20 19:55:35 GMT 2024","48261","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"passed","Tue Aug 20 19:38:13 GMT 2024","Tue Aug 20 19:39:16 GMT 2024","63443","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"passed","Tue Aug 20 17:24:42 GMT 2024","Tue Aug 20 17:24:58 GMT 2024","16720","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"passed","Tue Aug 20 17:26:20 GMT 2024","Tue Aug 20 17:26:37 GMT 2024","17146","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"passed","Tue Aug 20 17:29:18 GMT 2024","Tue Aug 20 17:29:41 GMT 2024","23309","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Tue Aug 20 17:53:01 GMT 2024","Tue Aug 20 17:53:31 GMT 2024","29648","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"passed","Tue Aug 20 19:21:35 GMT 2024","Tue Aug 20 19:24:50 GMT 2024","194798","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"passed","Tue Aug 20 19:26:03 GMT 2024","Tue Aug 20 19:30:45 GMT 2024","282015","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
